exposure_bin,n_h3_cells,total_structures,pct_h3_cells,pct_structures
Very Low (<5),57844,149213,26.16,1.53
Low (5-9),26809,179508,12.12,1.85
Moderate (10-19),23477,327450,10.62,3.37
Medium (20-49),36469,1214795,16.49,12.49
High (50+),76509,7857273,34.6,80.77
